LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.6403874742364726,-1.0402865747355645,-0.719530189597324,-0.23796073239831197,-0.04945386518294766,-0.19269498771641597,0.6335298116540151,0.2505764510709585,1.2760497269126596,1.1953303891389302,-0.08112350501460644,-0.27844119005403845,-0.42344475090728456,1
1.1745994807079339,1.6937082741222562,-0.9576484061500792,-0.25499493025599534,-0.058066706669414866,0.7465590359802764,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
1.1745994807079339,1.1931176679933595,0.9949209695825136,0.09657198664008079,0.009774168052758396,-0.2186499752284227,-0.2340526456712796,-0.2904487325801422,1.413286841561761,0.06864126210956945,-0.12368358273412292,-0.2805044948020244,-0.3799319000609501,0
0.4486046987301712,-1.0402865747355645,-0.5819507755890654,-0.3034950769341216,-0.05779141036619446,-0.1307828467731414,-0.3336249289768361,-0.2888184964482829,-0.7069349745452392,-0.3749001857545399,-0.040607051717558046,-0.20918694652756542,0.2727608626340669,1
0.8116020897190525,-0.3086541503933308,0.15886145368617308,-0.26824375081197127,-0.05350465364461945,-0.1843387478345016,-0.2243450414492894,-0.7601538021128866,0.36830253043671507,1.3117776379106012,-0.14728182082427135,-0.31703434188856744,-0.28855491328364774,1
0.08560730774128995,-0.9055121807777846,1.5611131733857315,-0.22873387522540015,0.05657453960022865,-0.27410502171749074,-0.21852047891609527,-0.3387916218211054,1.0237216750382439,0.04030366394999165,-0.1496306330748488,-0.3159505716311259,-0.42344475090728456,1
-0.2773900832475913,-1.0402865747355645,-0.8729841513757662,-0.27108278378825185,-0.05767342623624285,0.18536156209261861,-0.3308513277705532,1.1539389347079536,-0.3813726728841217,2.942949794015668,0.0021040122353369315,-0.166878493898875,-0.42344475090728456,1
1.1745994807079339,-1.0402865747355645,-0.40203923419365034,-0.2824389156933741,-0.0546058388575011,-0.19446752344894327,-0.11978027597242359,-0.5794594353744219,-0.12006478867678944,-0.33399950210279156,-0.12493759141284143,0.09919034406334831,-0.3581754746377829,0
-0.2773900832475913,2.001764031740039,-0.08983979471337125,-0.29426821976120976,-0.05480247907408711,-0.22206843699829676,-0.32696828608175715,-0.4330354006006615,-0.5704582049045744,-0.2938121176764506,-0.028622770533081005,-0.20362160173012384,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,0.3176069313880099,-0.294031633679853,-0.05440919864091509,-0.22694291026274682,-0.22989224386185522,-0.7569327822583126,0.5916918235396948,0.6771828227494642,-0.15204742228993204,-0.3196275587379954,-0.42344475090728456,0
-1.3663822562142351,0.5770061527577943,0.5239760524003978,-0.26564130391704743,-0.0441839073784426,-0.245238011216332,1.624260162538271,-0.7485533879701944,0.3755098801771668,-0.2601306055532376,-0.15236233323462975,-0.32575295949379257,-0.42344475090728456,1
-1.0033848652253539,-0.09686581703110522,1.2224561542884798,-0.3051511795036186,-0.05676888123994721,-0.2201059867229987,-0.2739925030417535,-0.7755089826475176,0.0679069536156463,1.5533023293719805,-0.14439419245409835,-0.31094443763717305,-0.42344475090728456,0
-0.2773900832475913,-1.0402865747355645,0.47106089316645217,-0.310592659374823,-0.05743745797633964,-0.23270365139346047,-0.34194573259568484,-0.46499654988988837,4.035579131228539,-0.3749001857545399,0.15682722053567608,1.7139480216557217,-0.42344475090728456,0
0.08560730774128995,-1.0402865747355645,-0.719530189597324,-0.13504578700814163,-0.04493114020146943,-0.14344381629119346,-0.35082125645579015,2.324413647590806,-0.7069349745452392,-0.3749001857545399,0.03523152233256988,-0.2798461191608388,-0.42344475090728456,1
-0.2773900832475913,-0.4434285443511107,-0.9047332469161335,0.07196703417898259,-0.04984714561611967,0.179854040352266,-0.3433325331988263,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.005791006934748523,-0.27949791535574453,-0.42344475090728456,1
0.08560730774128995,1.5011734256111422,0.16415296960956766,-0.24458514267629994,-0.04265011368907173,-0.23498262590670985,0.6102315615212387,-0.4436227170435219,0.624616609491159,-0.2384856099095702,-0.1498367931853323,-0.3185294208478194,-0.42344475090728456,0
0.8116020897190525,0.2689503951400116,-0.40203923419365034,-0.31650731140874083,-0.05834200297263528,-0.2821447373614538,-0.3283550866848986,0.20067201998346865,-0.7069349745452392,-0.3749001857545399,-0.08815498493248676,-0.25912433041997235,1.773954216832606,0
0.4486046987301712,-1.0402865747355645,2.1749290204995004,0.1569014373860427,-0.025542414846088903,-0.1318590291821758,-0.34777029512887897,1.2923079081681998,-0.6919062696508271,2.940953717821364,-0.06999950806125503,0.005027696304498863,-0.42344475090728456,1
0.4486046987301712,-1.0402865747355645,-0.047507667326214774,-0.31224876194432,-0.057752082322877256,-0.23466610166875856,-0.31393236041222744,-0.6085995193157465,1.025670738785609,-0.3749001857545399,-0.10703002852973421,-0.23277211995692576,-0.42344475090728456,0
-1.0033848652253539,0.44223175880001436,0.7726773007999421,-0.25665103282549234,-0.04874596040323802,-0.21883988977119348,0.06494156436601833,-0.6803962736491529,1.171647880447249,-0.16091680839860958,-0.14903550104338295,-0.27172615291955005,-0.42344475090728456,0
