LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
0.8117744810988977,1.752052388873654,0.2917357999584984,-0.29344841739087457,-0.03959840932476489,-0.26945284219594373,-0.06773484210082656,-0.47088182945543156,1.5041504733340765,0.15048284731734668,-0.14907199839956967,-0.3143053838866566,-0.42329432394633715,0
0.08574367956607085,1.8483174486859493,2.5724298013335125,1.4859252463929802,0.22114614292429544,-0.21430381390314548,0.08901578221465833,0.600220529122339,0.021918412724488738,-0.22892071260837069,-0.1518485550521215,-0.33054516502827713,-0.33624709841570377,0
0.8117744810988977,-1.0396343456829098,-0.8882984513329824,-0.29581492046812397,-0.05820616026227327,0.17693137073657955,0.032419096621102705,1.3349103106023836,-0.7066156442434021,-0.3747713785172415,-0.14616264721103053,-0.32492957664392497,1.992266184528739,1
-0.27727172120034255,-1.0396343456829098,-0.9306315186438875,-0.22316327599656616,-0.057301343620491677,0.4306422276473059,3.2978259075826197,0.3624317382854145,1.0271765258423478,-0.19026998568660355,-0.1519381360217434,-0.3294627947460463,-0.42329432394633715,1
1.174789881865311,-1.0396343456829098,-0.7612992494002669,-0.12140364367484019,-0.052580561141631205,0.05447646750090578,0.06016256995127702,0.1529446050105452,-0.7066156442434021,-0.3747713785172415,-0.14656435134916523,-0.32703260434928527,-0.37977071118102046,1
-2.0923487250324095,-1.0396343456829098,-0.835382117194351,-0.21488051522619311,-0.05659322624866261,0.2303708424692107,-0.30799332114013617,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,1
-1.0033025227331693,-1.0396343456829098,1.8898090909451675,-0.2979447732376485,-0.05600312843880505,-0.2094917287708232,-0.3171486673390937,0.6666427018819836,3.4059259846013084,-0.3747713785172415,-0.12211422468876239,-0.26536398688658064,-0.07510542182380368,0
-0.27727172120034255,-1.0396343456829098,-0.6184251472259621,-0.3088306873929959,-0.05738002332847269,-0.22069882177636319,-0.23502798628177768,-0.3924105050719203,-0.26987717709026143,-0.04636352534596308,-0.13356884975432964,-0.2738369651854918,-0.37977071118102046,0
1.5378052826317246,-0.750839166246024,0.2335278324060038,-0.2856389572359514,-0.05604246829279555,-0.15928141942961885,-0.33795627233672443,-0.1121801855279918,0.33251370422942433,-0.32649848525232633,-0.0151995663955152,0.8468415038841082,-0.3449518209687671,1
0.08574367956607085,1.3477391376620138,0.005987595609888696,0.9501489497037067,0.132749491007633,-0.2124676235237067,-0.05275336650253241,1.0786126212951628,-0.7066156442434021,-0.3747713785172415,-0.14505915102119193,-0.32369278331700196,-0.42329432394633715,1
