LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.6403874742364726,-1.0402865747355645,-0.719530189597324,-0.23796073239831197,-0.04945386518294766,-0.19269498771641597,0.6335298116540151,0.25354039166213727,1.2769900717378058,1.198849210333303,-0.08130632822700341,-0.2796172973541658,-0.4221694795635459,1
1.1745994807079339,1.6937082741222562,-0.9576484061500792,-0.25499493025599534,-0.058066706669414866,0.7465590359802764,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
1.1745994807079339,1.1931176679933595,0.9949209695825136,0.09657198664008079,0.009774168052758396,-0.2186499752284227,-0.2340526456712796,-0.28760032109503453,1.4142268242561464,0.06965618717800465,-0.12419026802380505,-0.2816788523826465,-0.37851098221631396,0
0.4486046987301712,-1.0402865747355645,-0.5819507755890654,-0.3034950769341216,-0.05779141036619446,-0.1307828467731414,-0.3336249289768361,-0.28596973684680527,-0.7059893971723226,-0.3748709644497755,-0.04048156386869508,-0.21042178267074682,0.27636647799216485,1
0.8116020897190525,-0.3086541503933308,0.15886145368617308,-0.26824375081197127,-0.05350465364461945,-0.1843387478345016,-0.2243450414492894,-0.75740569022277,0.36924527055546374,1.3155552454978494,-0.14796807755314378,-0.3181777215023952,-0.2868281377871269,1
0.08560730774128995,-0.9055121807777846,1.5611131733857315,-0.22873387522540015,0.05657453960022865,-0.27410502171749074,-0.21852047891609527,-0.3359535333504297,1.024662685687279,0.04125561299376491,-0.1503347631548847,-0.317094870301608,-0.4221694795635459,1
-0.2773900832475913,-1.0402865747355645,-0.8729841513757662,-0.27108278378825185,-0.05767342623624285,0.18536156209261861,-0.3308513277705532,1.15709577696683,-0.38042795458000894,2.9503524349368027,0.0025545110953640237,-0.16814920837019579,-0.4221694795635459,1
1.1745994807079339,-1.0402865747355645,-0.40203923419365034,-0.2824389156933741,-0.0546058388575011,-0.19446752344894327,-0.11978027597242359,-0.5766727384807007,-0.11912075989185746,-0.3338793852165513,-0.12545381911591622,0.09769399843600633,-0.356681733542698,0
-0.2773900832475913,2.001764031740039,-0.08983979471337125,-0.29426821976120976,-0.05480247907408711,-0.22206843699829676,-0.32696828608175715,-0.430217436700605,-0.5695129876560783,-0.29360269040834663,-0.028406087968250816,-0.2048611573857063,-0.4221694795635459,0
0.08560730774128995,-1.0402865747355645,0.3176069313880099,-0.294031633679853,-0.05440919864091509,-0.22694291026274682,-0.22989224386185522,-0.759258581679516,0.5694655325303303,0.7781002374142832,-0.15268975332309714,-0.3184302085123006,-0.4221694795635459,0
