LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
0.08560730774128995,-1.0402865747355645,-0.9576484061500792,-0.3160341392460274,-0.058577971232538495,-0.23992040401875017,-0.11672931464551241,-0.7828780538762924,-0.11353885665171728,-0.3749001857545399,-0.13172723582505574,-0.3035696162700546,-0.42344475090728456,0
-0.6403874742364726,0.4037247890977915,-0.3649986227298884,-0.2779437801475965,-0.054841807117404315,-0.17686877581885088,-0.10924059138854857,-0.1572965427762962,1.475393455800642,0.18487198806507746,-0.14760052086577474,-0.3213984399020915,-0.42344475090728456,0
-1.0033848652253539,2.001764031740039,0.2382341925370915,0.06747189863320505,-0.015828388146740036,-0.1878838192995562,-0.23349792543002298,-0.4048947116339772,2.8973839242263026,3.2367335648313396,-0.14590891523127517,-0.2964255221815544,0.4032994151730703,0
-0.2773900832475913,-1.0402865747355645,-0.5449101641253035,-0.3124853480256767,-0.05830267492931808,-0.17452649645801124,-0.32336260451358934,-0.30820526155933764,0.38857888585649997,-0.3749001857545399,-0.04272461794360606,0.06589236918719506,-0.2667984878604805,0
0.08560730774128995,-0.2123867261377737,1.444699823071051,-0.30657069599175885,-0.058027378626097664,-0.12571845896592054,-0.3286324468055269,-0.7006544249831516,-0.0386560644196513,-0.2323798083151192,-0.0997084473856113,-0.17809651616332067,-0.42344475090728456,0
1.1745994807079339,1.770722213526702,-0.8782756672991607,-0.15988732555059654,-0.05098765887231853,-0.06830096220155445,0.528410325935893,-0.4251611313634472,0.16695541964809726,-0.2686484935141037,-0.1492932730126145,-0.30885098903227365,-0.3799319000609501,0
0.8116020897190525,-1.0402865747355645,-0.936482342456501,-0.3157975531646707,-0.0586566273191729,-0.2821447373614538,-0.3155965211359972,-0.7828780538762924,-0.3199458235140989,-0.3749001857545399,-0.04035214943007977,-0.23380687123209676,-0.42344475090728456,0
0.4486046987301712,-0.13537278673332806,0.20648509699672413,-0.2840950182628711,-0.055313743637210734,-0.1813001151501691,-0.20354303240216753,-0.7307681930442358,0.2930010377677589,-0.18337337747477292,-0.134226947684294,-0.30332480307699067,-0.42344475090728456,0
-1.0033848652253539,1.4241594862066964,0.16415296960956766,-0.2963974944934202,-0.050751690612415315,-0.2554933965259542,0.5519859361892976,-0.7164268467297735,0.42040306917734194,0.04113070446987022,-0.15162619232298916,-0.3219153929622436,-0.33641904921461563,0
-0.2773900832475913,-0.3279076352444422,-0.5554931959720926,-0.3096463150493961,-0.05763409819292565,-0.21415533104951423,-0.30172851510458265,-0.7507564613406046,1.4637065610878992,-0.3183584227338469,-0.08963659559701641,-0.1490806592786183,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.8835671832225553,-0.3162707253273841,-0.058381331015952484,-0.27423163141267126,3.4162839019176605,5.685917836808367,-0.7069349745452392,-0.3749001857545399,-0.1517277519858686,-0.31871084742587824,2.731236935451964,0
-1.7293796472031164,0.36521781939556874,2.122013861265555,-0.2769974358221697,-0.05149892343544215,-0.2243474115115461,-0.3289098069261552,-0.5851415805232553,-0.4659341681921433,3.13881809522707,-0.11809811645218339,-0.1414432764662345,-0.42344475090728456,0
0.8116020897190525,-0.5396959686066678,0.021282039677914515,-0.3020755604459813,-0.05743745797633964,-0.16148569785441766,-0.2459791308582961,-0.7509856053121245,0.10300684241169719,-0.27277162629841406,-0.1429746501984663,-0.2770404867215717,-0.42344475090728456,0
0.4486046987301712,-0.46268202920222207,0.18002751737975134,-0.3058609377476887,-0.05417323038101188,-0.257392541953662,-0.0981461865634169,-0.3536521489125265,0.36840858092067963,-0.2968018755822067,-0.12050970742883871,-0.2426280342944856,-0.3581754746377829,0
-1.0033848652253539,0.018655092075563262,1.4658658867646295,-0.19490206559139012,-0.04064438347989443,-0.21124330806036223,0.15813456489712416,-0.3951420893888772,5.501200270460747,-0.3749001857545399,-0.15190278842506208,-0.32404743697272387,-0.42344475090728456,0
-0.2773900832475913,-0.5589494534577791,0.11123781037562204,-0.28882673989000535,-0.05716216167311922,-0.09223019459067286,-0.3247494051167308,-0.5326088231532458,-0.2742062973627006,-0.3056129669862654,-0.040877339689146,0.1301185046931802,-0.3799319000609501,0
-0.6403874742364726,-1.0402865747355645,-0.3226664953427319,-0.3162707253273841,-0.058381331015952484,-0.27423163141267126,-0.20936759493536167,-0.7776551296806397,-0.7069349745452392,-0.22310633869594923,-0.14253017393054349,-0.31279729882334234,-0.310311338706815,0
