LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.640287121966756,-0.6160680825088105,0.027154129265341265,-0.1682604046043791,-0.02830787122949025,-0.23076621040845838,0.253534579062592,-0.7503273494117568,1.3480936956665073,0.40962148442271296,-0.14984526310648613,-0.31786923105129433,-0.42329432394633715,0
0.08574367956607085,-0.6545741064337286,0.7468162735507287,0.08803187866173534,0.024210833847832552,-0.23076621040845838,0.3645084723832893,-0.6206116212438384,0.58663993812287,-0.10857375062378267,-0.15151826520295492,-0.3232328957094517,-0.42329432394633715,0
-0.640287121966756,-0.19250181933471114,0.12240353071487783,-0.28611225785140126,-0.05773408201438723,0.05555285496471473,-0.3432275322694575,-0.78249776065116,1.0722133040285005,-0.3747713785172415,-0.017983974680718374,1.0040748789133196,-0.42329432394633715,1
1.174789881865311,0.42359456346397883,-0.5972586135705096,0.7177583475178115,0.10379535847062209,-0.21512693372841113,0.23106236566515087,0.3400660951359273,-0.7066156442434021,-0.3747713785172415,-0.14803026540449157,-0.3290099519854253,3.9290669525853312,1
0.8117744810988977,-0.750839166246024,0.32877723385554036,-0.2991280247762732,-0.055963788584814544,-0.21512693372841113,-0.11295670362901067,-0.7616674683426223,-0.23445742152079335,-0.29556786097404614,-0.1407591444601789,-0.3081701675927929,-0.42329432394633715,0
1.174789881865311,-1.0396343456829098,0.1435700643703304,-0.23830889569096256,-0.055570390044909504,-0.017641492574291963,-0.27470115314392696,-0.773039681981338,0.6296672320308544,1.3846467551778296,-0.14600604220667557,-0.3065047657786861,-0.42329432394633715,0
-1.0033025227331693,-0.2502608552220883,2.032683193119472,-0.26008072400165744,-0.05092828727403004,-0.20562939728303825,-0.2708170668777026,-0.48737601971499656,1.244902403745945,-0.2939344748638867,-0.1443827511382095,-0.2828532420795971,-0.37977071118102046,0
-1.3663179234995828,-0.8278512140958602,2.926969240062343,-0.3017311781612476,-0.055963788584814544,-0.22519432236050632,-0.32685888300465465,0.3723851133981879,-0.6271324980867831,-0.30631902338028455,-0.08758059370111519,-0.21467828578678874,-0.42329432394633715,0
-0.27727172120034255,-0.6738271183961877,0.0694871965762464,-0.3078840861620961,-0.04742704026887518,-0.2741382935089943,0.015773012622998125,-0.7762616648249047,0.37441554984740505,-0.17426713136679653,-0.14847828360403256,-0.31546665645449656,-0.42329432394633715,0
0.08574367956607085,-1.0396343456829098,-0.3432602097050787,-0.28705885908230105,-0.05230518216369767,-0.23367878825170604,-0.1695533892225663,-0.5962318253098573,0.21014718058927132,-0.3096657354432385,-0.14088029713736752,-0.2572063359362288,-0.42329432394633715,0
0.08574367956607085,0.057787336177256676,-0.4914259452932467,-0.2906086136981752,-0.04073926509048951,-0.2669834827201468,0.3187317413885017,-0.7346417662205139,0.2813294041934361,-0.01747858559128225,-0.14773605176217186,-0.30872586511858285,-0.2491998728850704,0
0.44875908033248424,-1.0396343456829098,-0.7771741496418564,-0.2877688100054759,-0.05832417982424478,0.5691163090208419,-0.3307429692708791,-0.78249776065116,0.01756253520976089,-0.3091255483905007,0.0004668206951320672,0.08660051081982341,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.3432602097050787,-0.2981814235453734,-0.056750585664624625,-0.18264535908523602,-0.3174261020723954,-0.32745877083618496,0.7047454488024147,-0.23615347273151144,-0.06079020084978008,0.10873739242909439,-0.42329432394633715,0
0.44875908033248424,0.770148778788242,0.3393605006832667,-0.26292052769435675,-0.053485377783412794,-0.17371767482658557,-0.3501634006020011,-0.2610943177124182,-0.19649381565165347,-0.3747713785172415,0.415331910895917,1.3220195290038415,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.9412147854716137,-0.31214379170114515,-0.058638898656168816,-0.2821162241231075,-0.3468341838023802,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,0
0.44875908033248424,0.2888234797267654,0.23881946581986696,-0.23546909199826324,-0.042588238228043196,-0.2291832876675629,-0.08243888296581893,-0.6014080169172658,0.7715617069098512,0.034488597703823114,-0.13838775916602253,-0.211891907929278,-0.42329432394633715,0
-0.27727172120034255,-0.4235379628842199,0.46106806920211896,-0.3145102947783946,-0.05797012113833025,-0.25400351624480394,-0.34017575020313834,-0.5546130689244301,-0.5489175751319505,-0.2988228000511648,0.10833747424507886,1.0820294917135016,-0.42329432394633715,0
0.8117744810988977,1.039690946262669,0.5457342038239292,-0.2818525523123523,-0.04372909399376781,-0.257802530822953,1.34662742827146,-0.7237225574886924,0.6974860438799078,-0.22984093329400446,-0.15150189303562644,-0.3189640002641209,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,-0.9623813191270664,-0.2974714726221986,-0.0565145465406816,-0.189990120602991,-0.32463940513824074,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15271260634429795,-0.33102618717661564,-0.42329432394633715,0
-1.3663179234995828,-0.15399579540979302,-0.427926344326889,-0.3059908837002966,-0.05718332405852017,-0.20879524276482922,-0.23697002941488987,-0.5503223504765776,3.370731211327597,-0.2550206198990963,-0.13696525204126844,-0.28697954982307705,-0.42329432394633715,0
0.8117744810988977,-1.0396343456829098,0.021862495851478123,-0.3104872395470705,-0.05741936318246319,-0.23266571769753294,-0.23308594314866546,-0.49902266180617905,-0.4899839998934595,-0.32269235328336127,-0.14133192257952598,-0.31511103258150114,-0.1403908409717787,0
1.5378052826317246,-0.44279097484667895,1.360645749558853,-0.2827991535432521,-0.05411481544726086,-0.20461632672886515,-0.33018809980427555,-0.3471762008492496,0.20434675056397675,-0.32207236488771884,0.0034701505924956476,4.132912608447216,-0.37977071118102046,0
-0.640287121966756,1.9638355204607036,1.2706879815231797,-0.1950018893772978,-0.025790120574097998,-0.2432396416067147,0.734328971874513,-0.615937872728324,0.7670487574353835,-0.1361457884138487,-0.1503607841736898,-0.31925819307189207,-0.42329432394633715,0
1.5378052826317246,-0.3272729030719246,0.30231906678622467,-0.30244112908442244,-0.05738002332847269,-0.16890558969426328,-0.24917715768016657,-0.6890906253928365,0.4935561994495242,1.3255234301326313,-0.13075202293466348,-0.2563674355638776,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,0.7468162735507287,-0.31427364447066963,-0.05659322624866261,-0.2713523494850183,-0.34794392273558716,-0.7349099434445068,-0.48915944677690915,2.351097480225949,0.5630878077755409,3.336316823700774,-0.42329432394633715,0
-0.27727172120034255,0.8664138386005373,-0.9200482518161612,0.08448212404586118,-0.04483060990550192,0.022564745044453084,-0.16428212928983316,0.5585646006324325,-0.6149650497608644,-0.3747713785172415,-0.1354525705188094,-0.20808318188537475,0.0032370811537663522,1
0.44875908033248424,1.2899801017746366,0.4822346028575715,-0.2799593498505527,1.2208505125309823,-0.28179963957492843,0.16003907393990455,-0.6283020707045136,1.1521373125374157,-0.25800733939756315,-0.14858918797825815,-0.31527109150373683,-0.42329432394633715,0
0.44875908033248424,-1.0396343456829098,-0.33796857629121557,-0.30362438062304714,-0.05643586683270059,-0.222155110697987,-0.1856446037540674,-0.7411692693311279,0.1929750154356422,-0.15100911214302806,-0.14237325551072783,-0.2732821130413333,-0.42329432394633715,0
0.08574367956607085,0.07704034813971573,-0.168636307047595,-0.283035803850977,-0.05344603792942229,-0.21500029990913946,-0.22004651068348358,-0.6176569609771094,0.17654178737848314,-0.3747713785172415,-0.11418796863718135,-0.18248389890724917,-0.42329432394633715,0
