UserID,proportion_@,proportion_http,proportion_#,repetition_moyenne_tweets,temps_moyen_entre_tweets,temps_max_entre_tweets
100000937,0.0,0.0,0.0,0.0,,
100012004,0.0,0.09504913076341648,0.0,0.992,74303.328,2678398.0
100012373,0.10100538797177878,0.026268917261661393,0.011422866923529607,0.0,29757.554838709675,644997.0
100017172,0.0,0.0641698411162079,0.0,0.0,51600.25,218590.0
100018787,0.0,0.0,0.0,0.0,,
100024399,0.0,0.05555555555555555,0.0,0.0,,
100024430,0.0,0.0611111111111111,0.0,0.4,368682.25,547580.0
100024549,0.0,0.07777777777777777,0.0,0.6,346137.0,548120.0
100025528,0.00017946877243359656,0.10676729726950974,0.0,0.429,143134.8148148148,3055464.0
100038003,0.019576498380846206,0.09010874255235157,0.003520706528225325,0.0,149549.17073170733,1584176.0
100050274,0.0,0.0,0.0,0.0,183249.0,183249.0
100050796,0.1523185923895979,0.0406255379081466,0.015617615074136813,0.181,3431.4598540145985,83248.0
100051613,0.0,0.0,0.0,0.0,,
100058834,0.019342601800853645,0.008052440597197631,0.007993966817496229,0.0,30908.38,187115.0
100059744,0.0,0.06666666666666667,0.0,0.0,,
100070266,0.0,0.056216931216931214,0.0,0.0,308514.5,607182.0
100076521,0.0,0.0,0.0,0.0,,
100077635,0.11956714937484168,0.016113053613053614,0.08962501174039635,0.0,217928.62337662338,9186610.0
100079754,0.0,0.0,0.0,0.0,,
100080946,0.0,0.0,0.0,0.0,,
100081808,0.0,0.0,0.0,0.0,,
100082754,0.0,0.08932473776223776,0.0,0.75,30398.866666666665,142660.0
100083010,0.0,0.0,0.0,0.0,,
100099197,0.0,0.08796306350654176,0.0,0.333,2159004.0,9047526.0
100101783,0.0,0.20446428571428568,0.0,1.0,26393.120603015075,46839.0
100103815,0.0,0.11371794871794871,0.0,0.0,1878084.0,3856576.0
100105043,0.0,0.08464377995713894,0.0,0.944,9333.509433962265,39611.0
100106035,0.0,0.07365491651205937,0.0,0.429,2878299.1666666665,12987093.0
100106819,0.0,0.009017192484934421,0.0,0.9520000000000001,257364.83606557376,13340315.0
100108203,0.014730006835269992,0.0,0.0,0.0,90377.0,1061975.0
100108840,0.027777777777777776,0.0780982905982906,0.0,0.0,3084111.2000000007,7909304.0
100109713,0.004545454545454545,0.10605390303476428,0.006926406926406926,0.855,139093.90740740742,4904964.0
100111040,0.0,0.08395604395604396,0.0,0.0,1877705.25,2911882.0
100111868,0.04013636363636364,0.13521591806885924,0.0024977942347507564,0.585,16900.52261306533,86283.0
100117609,0.0,0.10787828561584217,0.0,0.862,3205.71875,10787.0
100117977,0.00020833333333333332,0.05052804209987377,0.012536978653964453,0.0,1329.3266331658292,16016.0
100118861,0.74,0.019759352167440403,0.019759352167440403,0.24,1197.0100502512562,21623.0
10012132,0.02598219959786818,0.010307477288609364,0.07750369825841523,0.0,406132.253164557,24124328.0
100132065,0.0,0.0,0.25,0.0,,
100132919,0.0,0.12169612794612794,0.007485569985569986,0.0,5045.549295774648,148251.0
100138878,0.33333333333333337,0.020833333333333332,0.0,0.0,85169.33333333333,169492.0
100139169,0.007653061224489796,0.09729262800691373,0.012244897959183673,0.714,241518.4705882353,4994967.0
100140434,0.0,0.055160638378611855,0.0005555555555555556,0.715,559.2663316582915,19201.0
100151389,0.15568152290543594,0.01957875457875458,0.021759113471069992,0.0,7468.834170854271,383835.0
100152458,0.1917931623091582,0.03825016439051527,0.0,0.0,82599.52272727272,2453986.0
100154669,0.007711586658955079,0.06494409773762001,0.0,0.0,14203.583333333334,73865.0
100165525,0.011313756227869447,0.05212449927523456,0.0030594405594405595,0.635,2648.6893203883496,10805.0
100165793,0.0,0.05537700813783952,0.0010463800904977375,0.15399999999999997,9284.699029126214,103802.0
100169330,0.0,0.06465820785866296,0.0,0.422,7055.363636363636,37206.0
100177134,0.0,0.05560150444945805,0.0,0.105,4478.611111111111,11085.0
100178652,0.032803647432490965,0.07131467901877181,0.0038181939442443642,0.44,75373.78443113773,1529375.0
100179889,0.0,0.0,0.0,0.0,62310.0,62310.0
100180963,0.1651895000424412,0.00972222222222222,0.0,0.0,637680.5862068966,4369380.0
100181929,0.0,0.0,0.0,0.0,,
100190895,0.0,0.10868682450590345,0.0005555555555555556,0.06,10521.728643216082,50050.0
100193026,0.013293373293373295,0.12150444793301934,0.0019047619047619048,0.0,15440.852941176472,124431.0
100193693,0.0,0.0,0.0,0.0,70243.09090909091,173460.0
100193991,0.008078231292517005,0.013280766852195425,0.0071428571428571435,0.0,15407.074074074075,146130.0
100197431,0.006666666666666666,0.06578849988553347,0.0,0.455,8708.130653266331,972852.0
100201092,0.004886234817813765,0.0685850101502696,0.0,0.465,5023.417085427136,30582.0
100204297,0.008333333333333333,0.018333333333333333,0.0,0.0,1359.7894736842106,23806.0
100204859,0.0,0.11456289951878187,0.004680853566723132,0.555,80577.41708542714,716719.0
100206322,0.0,0.0,0.0,0.0,,
100207598,0.0,0.051773895956984194,0.0,0.915,673.8291457286432,7171.0
10020872,0.0856791241232742,0.05332727728598028,0.006843598320871048,0.01,4391.61421319797,132788.0
100211631,0.0015625,0.06285552712681196,0.005374269005847953,0.14,4794.386934673367,69429.0
100219950,0.0,0.15503373015873015,0.3100674603174603,0.81,527.9899497487437,48973.0
100220014,0.0,0.1231818181818182,0.0,0.0,237790.75,345603.0
100220316,0.0,0.20897086425161293,0.0,0.0,130744.3,518459.0
100220329,0.0,0.11376262626262627,0.0,0.0,190863.0,392576.0
100220526,0.0,0.21847041847041845,0.0,0.0,84911.57142857143,141431.0
100220542,0.0,0.19583333333333333,0.0,0.0,223294.0,334982.0
100221404,0.0,0.1275252525252525,0.0,0.0,194717.5,388927.0
100221454,0.0,0.20416666666666666,0.0,0.0,103373.33333333333,147717.0
100221673,0.0,0.17777777777777778,0.0,0.0,299017.0,572643.0
100221906,0.0,0.09284188034188035,0.0,0.0,290187.0,572518.0
100222127,0.0,0.23250915750915752,0.0,0.133,89129.71428571429,175246.0
100223078,0.0,0.18333333333333335,0.0,0.0,50561.333333333336,151325.0
100223617,0.0,0.12077078080398763,0.0,0.086,36164.760869565216,345602.0
100224323,0.0,0.1674738133466786,0.001075268817204301,0.0,18393.086486486485,86478.0
100224809,0.0,0.13884491576799268,0.0,0.0,18490.24,64808.0
100224854,0.0,0.12070707070707071,0.0,0.0,52078.36363636364,237655.0
100225054,0.0,0.16458333333333333,0.0,0.0,79369.66666666667,200191.0
100225568,0.0,0.12516469038208167,0.0,0.0,70268.6,102017.0
100225645,0.0,0.14388888888888887,0.0,0.0,73341.21428571429,108059.0
100225908,0.0,0.1343717467508765,0.0,0.0,15459.222222222223,75596.0
100226633,0.0,0.13770903242057086,0.0,0.0,20550.980392156864,86399.0
100226848,0.0,0.14794011544011543,0.0,0.0,55263.666666666664,97905.0
100227117,0.0,0.13672577422577423,0.0,0.0,65026.26666666667,98547.0
100227350,0.0,0.14981060606060606,0.0,0.0,405136.85714285716,2138387.0
100227651,0.0,0.22380952380952382,0.0,0.0,163887.33333333334,324186.0
100228926,0.0,0.16666666666666666,0.0,0.0,3334.0,3334.0
100228955,0.0,0.14932900432900434,0.0,0.0,195667.44444444444,777589.0
100229228,0.03691756217673283,0.028016074534861476,0.06405313097149859,0.126,55707.21319796954,2702834.0
100229595,0.0,0.17777777777777778,0.0,0.0,414.0,631.0
100229951,0.0,0.15822510822510824,0.0,0.0,848938.4,2937509.0
