LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-1.7293796472031164,0.15342948603334317,2.772870319843086,-0.28764380948322177,-0.05322935734139903,-0.22656308117720522,-0.26262073809599357,-0.6207584868432263,2.408327691255441,-0.2187035654098735,-0.15113435852635218,-0.3221635867747744,-0.22763692209877948,0
-1.0033848652253539,0.9620758497800226,0.16415296960956766,-0.3101194872121096,-0.05696552145653321,-0.24327556094103397,0.04247539459512673,-0.6747983425209162,1.537602101435375,-0.3749001857545399,-0.13787650976776789,-0.2757916295468282,-0.42344475090728456,0
-0.2773900832475913,-0.9247656656288961,-0.7301132214441131,-0.3143780366765304,-0.05849931514590409,-0.16819601169898524,-0.10840851102666366,0.06824967304730434,-0.1651501631016427,-0.3749001857545399,-0.13934287905357376,-0.3094896443932354,-0.42344475090728456,0
-1.3663822562142351,-1.0402865747355645,-0.3015004316491537,-0.30633410991040216,-0.056690225153312804,-0.22877875084286436,-0.33917213138940194,0.40019700628074184,-0.5628997783302602,-0.3749001857545399,0.09367577927628083,0.8408759993640444,-0.13190865023684362,0
-0.2773900832475913,0.15342948603334317,-0.14275495394731685,0.04925477036873811,0.006509940457430639,-0.22314461940733119,1.3449585210655821,-0.5332814704649683,-0.6958781416586355,-0.3749001857545399,-0.1510712936818718,-0.31632525695537783,0.6208636694047425,0
1.1745994807079339,2.0402710014422616,-0.8306520239886097,-0.3051511795036186,-0.05794872253946326,-0.12223669234845626,-0.3075530776377768,1.5703309992047823,-0.6762215498602294,-0.3749001857545399,-0.07795243488137438,0.028049433156036717,-0.010072667867107137,0
1.1745994807079339,0.51924569820446,0.10594629445222749,-0.29048284245950234,-0.053661965817888256,-0.2277658732814202,-0.023536314114406588,-0.7280938749755698,0.9163353051923583,-0.1586118227190267,-0.14930982031894058,-0.3194190872042011,-0.2667984878604805,0
-0.6403874742364726,-0.23164021098888513,0.18002751737975134,-0.3077536263985424,-0.05590366428696877,-0.24916291176692817,-0.030470317130113868,-0.7774740683085242,0.2828480304768235,-0.3749001857545399,-0.1487061720394303,-0.3190714468356846,-0.42344475090728456,0
-0.6403874742364726,-0.23164021098888513,1.6563604600068336,-0.30089263003919775,-0.055353071680527936,-0.2330201756314118,-0.31393236041222744,-0.7390936428990688,0.15408218644665927,0.3363186737138368,-0.10693508131011917,-0.26016443434263264,-0.42344475090728456,0
-1.3663822562142351,-0.5589494534577791,3.0427376319362085,-0.2869340512391516,-0.03942521413706117,-0.2660020012259374,-0.22545448193180256,-0.2706410201889212,0.4669783221083287,1.103704364474748,-0.14358124188143387,-0.26235197685602846,-0.3799319000609501,0
-1.7293796472031164,-0.5782029383088906,-0.38616468642346663,-0.31035607329346626,-0.057555442106291245,-0.22536028907299027,-0.09509522523650571,-0.5059237935281384,2.240632392475279,-0.3749001857545399,-0.14936164380955297,-0.3222635967673379,-0.42344475090728456,0
0.08560730774128995,0.191936455735566,2.984530956778868,-0.22116312062198532,-0.042807425862340535,-0.218966499466374,-0.04101000171398891,-0.6104553821811882,0.4254677227957882,-0.3512152484944844,-0.1515166457148891,-0.3237848755274586,-0.3799319000609501,0
-0.6403874742364726,-1.0402865747355645,-0.7618623169844805,-0.3034950769341216,-0.05743745797633964,-0.1733237043537963,-0.29479451208887536,-0.4266377990103288,0.09791686237910344,0.013797421716512945,-0.09667375937025327,0.2379267412120235,-0.3146626237914488,0
-0.6403874742364726,0.846554940673354,-0.7830283806780587,-0.3096463150493961,-0.057398129933022436,-0.226499776329615,0.8021647649960163,-0.7828780538762924,2.8611049979618755,-0.3749001857545399,-0.15212549844714568,-0.32090571461478573,-0.42344475090728456,0
-1.7293796472031164,-1.0402865747355645,-0.3967477182702558,-0.3068072820731156,-0.05747678601965684,-0.1983924239995394,-0.2800944256955759,-0.6609605021903417,0.8685429899157472,-0.1502745698303082,-0.115292796318619,-0.1820366281520333,-0.42344475090728456,0
-1.0033848652253539,-0.693723847415559,3.0374461160128137,0.13679162047072208,0.08933479968345782,-0.2499225699380113,-0.3175380419803952,0.05888446428242952,-0.4068016375485876,-0.20005300898966627,-0.12722717371396122,-0.25920715559691226,-0.15801636074464434,0
1.1745994807079339,0.30745736484223446,-0.9258993106097118,-0.0035039257738089784,-0.03136296525703478,-0.16161230754959816,0.06688308521041633,0.28793188901768607,-0.7069349745452392,-0.3749001857545399,-0.14710603053783167,-0.3269398386449756,3.819058206610326,1
-0.2773900832475913,-1.0402865747355645,-0.9629399220734738,-0.3162707253273841,-0.0586172992758557,-0.2504923135663236,-0.3247494051167308,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,0
-1.3663822562142351,-0.03910536247777098,-0.02634160363263653,-0.27486816108995926,-0.050948330829001326,-0.22561350846335135,0.07132084714046899,-0.7479455429314346,0.16267827361128345,0.2752791693091748,-0.1433955031563275,-0.2396032250264456,-0.42344475090728456,0
1.1745994807079339,0.6925270618644628,-0.5396186482019089,-0.19064351612696928,-0.039071261747206355,-0.21466176983023633,3.9158094791692126,-0.7828780538762924,1.8496308883851784,-0.23212320679110968,-0.1525550655073611,-0.32883157695501464,-0.3799319000609501,0
-1.3663822562142351,-1.0402865747355645,3.1591509822508885,-0.31319510626974684,-0.05814536275604927,-0.21883988977119348,-0.349711815973277,-0.653076439748511,-0.46475568328537775,-0.3749001857545399,1.0560608704698933,10.391458139317802,-0.42344475090728456,0
