LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.27727172120034255,0.5776186591636514,0.2176529321644144,-0.2250564784583657,-0.04923667355243837,-0.1803026334287107,0.4818633645699267,-0.5226836487599252,1.0893877266969665,0.00992137712391909,-0.15202887460752154,-0.32505996299381684,-0.37977071118102046,0
1.174789881865311,-1.0396343456829098,-0.4702594116377941,-0.312617092316595,-0.05639652697871009,-0.2646407570636215,-0.3349044902704052,0.03852373702457941,2.2416675872892724,-0.37664082820351596,0.033176641288785086,1.4749036733937917,-0.12733375714218367,0
0.44875908033248424,0.3465825156141426,-0.205677740944637,-0.31285374262432,-0.05773408201438723,-0.2425431556007207,-0.2921795413419368,0.2259435121428128,-0.7257494183068425,-0.37664082820351596,-0.10428190772079983,-0.28513386896214543,3.232689148340264,0
-1.3663179234995828,1.5980282931739815,-0.8988817181607086,-0.1396257173696609,-0.056750585664624625,0.6831500632749516,-0.343782401736061,0.344473908179678,-0.7257494183068425,-0.37664082820351596,0.1367066020250045,-0.2723688455035196,-0.42329432394633715,1
-0.27727172120034255,-0.6160680825088105,0.5986505379625606,-0.30741078554664625,-0.05604246829279555,-0.24621553635959817,-0.3171486673390937,-0.7753459409569786,0.05374756145193601,0.07288313711619121,-0.13381832181573325,-0.2901391909091236,-0.42329432394633715,0
1.174789881865311,-1.0396343456829098,-0.835382117194351,-0.28611225785140126,-0.05698662478856765,-0.09362178413727464,-0.23586029048168294,-0.1826860906998134,2.0206197338968868,-0.2525709073919944,-0.12612363851792985,0.2297331706828255,-0.34059945969223543,0
-1.3663179234995828,-1.0396343456829098,-0.21096937435850013,-0.2624472270789069,-0.05769474216039672,0.29533399175556085,-0.33795627233672443,-0.744066923205588,1.8182208696428699,-0.3110408430461288,-0.07375646044255109,0.007004382114955795,-0.3057805694799821,0
-1.7293333242659963,-0.2117548312971702,1.0325644778993384,-0.25487441723170867,-0.048410536618637784,-0.21905258212583187,-0.11378900782891593,0.8352093656129719,1.3406018213942184,-0.29847677809225603,-0.14374729054672888,-0.2844214418906366,-0.37977071118102046,0
-0.640287121966756,-0.23100784325962925,0.18061149826737238,-0.3076474358543712,-0.05588510887683354,-0.24912811420284586,-0.030281153105091243,-0.8040083659044099,0.2714212102874712,-0.37664082820351596,-0.14975397928957493,-0.3220314428458115,-0.42329432394633715,0
-0.640287121966756,1.9830885324231629,-0.4385096111546153,-0.3119071413934202,-0.058442199386216295,-0.08159157130646905,-0.34905366166879415,-0.8094678754182059,-0.07595343097946583,-0.37664082820351596,0.7136077318723913,0.8117841138420652,-0.42329432394633715,0
-0.27727172120034255,-0.9241162739081555,0.08536209681783583,-0.31214379170114515,-0.045774766401274015,-0.2786337940931375,-0.28829545507571236,-0.6460216899741149,-0.27426925295726934,-0.353191613170138,-0.11657654697976029,-0.28068810968732616,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.23742754142781586,-0.3107238898547955,-0.04431919180362537,-0.27793730808714345,2.32708177575982,3.0022771747053274,-0.7257494183068425,-0.37664082820351596,-0.1530036544505699,-0.3305360057572433,-0.11862903458912034,0
-0.27727172120034255,0.462100587388897,1.281271248350906,-0.257477570616683,-0.03326469283229375,-0.2577392139133172,0.71796032260971,-0.7889947147414691,0.6094688835372283,-0.32954820173896876,-0.15175380144686682,-0.32395747787009244,-0.42329432394633715,0
1.174789881865311,-0.5775620585838924,0.6674417723427815,-0.2605540246171073,-0.051439705375906586,-0.20088062906035187,-0.27719806574364264,0.21178983930563788,0.17977941975769443,-0.37664082820351596,-0.12719151141520388,-0.2793656352066038,-0.27096167926772874,0
-0.640287121966756,-0.9433692858706145,-0.21096937435850013,-0.2962882210835739,-0.053682077053365314,-0.23975721157674465,-0.06412819056790388,-0.80491828415671,2.2561702742970975,-0.2522917500701676,-0.1528932397317724,-0.32416900609797505,-0.37977071118102046,0
0.44875908033248424,1.9445825084982447,4.175794725734044,-0.0527750544346064,0.01724767969151335,-0.24558236726324,-0.019183763773021507,-0.46575687314963365,0.589289957522631,0.05693269312671191,-0.14549878128537114,-0.30576435804636026,-0.37977071118102046,0
0.08574367956607085,0.5583656472011923,-0.3062187758080367,-0.30102122723807273,-0.055176991505004463,-0.2358948800889597,0.19277637246951024,-0.5980504947556852,0.8917076988048297,0.08845849524688273,-0.15351306820324917,-0.33350388781325563,-0.42329432394633715,0
-1.3663179234995828,-1.0396343456829098,-0.5284673791902886,-0.3088306873929959,-0.05738002332847269,-0.22069882177636319,-0.22836955268253586,-0.4341265963447014,-0.004212149489432907,-0.37664082820351596,-0.11870342908977605,-0.14129580215248258,-0.22743806650241208,0
0.08574367956607085,0.5968716711261104,0.5086927699268872,1.2599242025156585,0.18440271929716473,-0.2138605955356947,-0.2744237184106252,0.10161802457010106,-0.6787165658907658,-0.35970528401274504,-0.13659866940139373,-0.2725104283973824,2.1228370228246884,0
-1.3663179234995828,-0.6160680825088105,0.5510258372377923,-0.29202851554452486,-0.05631784727072908,-0.17340109027840644,-0.26360376381185724,-0.023629384795991696,0.5016430022004265,-0.37664082820351596,-0.1501005053747357,-0.31073527140160284,-0.37977071118102046,0
-1.0033025227331693,-0.8471042260583193,1.545852919044063,-0.257714220924408,-0.051833103915811626,-0.19188962789206557,-0.20589733928509465,0.2169255883806101,0.04119093099389941,-0.23789285810651414,-0.13766180369327635,-0.26001869940918093,-0.37977071118102046,0
-1.0033025227331693,-0.7123331423211058,-0.7507159825725407,-0.31214379170114515,-0.05820616026227327,-0.18714085966937916,-0.2211562496166905,-0.7461488217788157,-0.4979858763570411,-0.05431484836327085,-0.12943769224648333,-0.2904370226539824,-0.42329432394633715,0
-0.640287121966756,0.15405239598955198,1.762809889012452,-0.19003223291507398,-0.0377494361872112,-0.21854604684874532,0.5773009128257263,-0.7540249019087808,3.799547982165983,-0.350586144833097,-0.15295708647440495,-0.32878652629383504,-0.07510542182380368,0
0.08574367956607085,0.30807649168922446,-0.4438012445684784,0.0014178660344057977,-0.03597914275763853,-0.13471445849092112,-0.30022514860768734,-0.4933145022920398,0.6208470051074322,-0.1166274126655597,-0.09185805028093282,0.056883020287325156,-0.42329432394633715,0
0.44875908033248424,-0.5390560346589742,0.39227683482189807,-0.2974714726221986,-0.05580642916885253,-0.21272089116225,-0.2544484176128997,-0.5659241539544497,0.39032596902082806,-0.2916451034365779,-0.11803355845569426,-0.19040363146244751,-0.42329432394633715,0
