LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.2773900832475913,1.8284826680800361,-0.7354047373675077,-0.19845085681174082,-0.04253212955912012,-0.20529265238687777,-0.1924486275770359,0.5854774233487956,-0.6506289044108627,11.48951196496366,-0.13376646041906712,-0.3206978064518747,-0.22570624150100224,1
0.8116020897190525,-1.0402865747355645,-0.5502016800486981,-0.26232909877805344,-0.05181354778197977,-0.19927869186580305,-0.20049207107525632,1.7240973490043436,-0.3980699783794907,-0.26901757585121083,-0.14171250034070473,-0.2748155404957752,1.6297798957563543,0
-1.0033848652253539,-0.5011889989044449,2.074390217955004,-0.28362184610015767,-0.04807738366684559,-0.24954274085246972,-0.34555141416385265,-0.6676689850981304,0.025066830607326666,-0.36407484419446084,0.2650623824977476,0.30826309806815594,-0.4221694795635459,0
1.537596871696815,0.17268297088445458,-0.06867373101979302,0.5550758123093914,0.07576662473902317,-0.21390211165915315,0.11819470752665019,0.4109188824302086,-0.7059893971723226,-0.3748709644497755,-0.1531559599829487,-0.330981092887632,-0.33485248486908203,0
1.537596871696815,1.8284826680800361,0.19061054922654044,0.08497926865360184,0.0865425086079365,-0.25302450746993405,3.844527928167742,-0.6449133413818688,2.6964811995853366,-0.14559655955671472,-0.15290257902511153,-0.32349402267974575,-0.4221694795635459,0
0.8116020897190525,0.2111899405866774,-0.8518180876821879,0.2777969249593233,0.037972375111192155,-0.21744718312420774,0.5752841863220741,1.1787137945214687,-0.7059893971723226,0.17461906064621072,-0.15040573753698952,-0.32828226852757286,-0.37851098221631396,1
-1.0033848652253539,0.191936455735566,0.5663081797875542,-0.27344864460181895,0.14813022444267465,-0.2799290676957947,0.7339341753214567,-0.46857087623310834,1.7612683388074248,0.6878181103970481,-0.15150959312452128,-0.32127427623591737,-0.09473074945930647,0
-0.2773900832475913,-1.0402865747355645,-0.9206077946863173,-0.1080749737334763,-0.056729553196630006,0.8332866771789331,-0.3247494051167308,-0.7801347944636051,-0.3619999483955382,-0.3748709644497755,-0.02015823351522234,-0.20500527483171696,-0.4221694795635459,1
-2.0923770381919975,0.4037247890977915,0.21706812884351326,-0.2580705493136326,-0.05185287582529697,-0.19225185378328416,0.2502181249457168,-0.5001288181319532,0.7626409948727649,0.009546884123244278,-0.151331426922814,-0.2982982398139119,-0.4221694795635459,0
1.537596871696815,-1.0402865747355645,-0.6930726099803511,-0.31390486451381694,-0.05845998710258689,-0.16610695172850662,-0.30450211631086554,-0.20503248315069525,-0.6826041495581121,-0.1579716282331381,-0.08537630470587841,-0.19760011512537193,0.20651288223659375,0
0.4486046987301712,1.4434129710578079,0.5239760524003978,8.044681389818868,1.250180654277306,-0.21491498922059732,0.7489116218353843,1.359000314111669,-0.7059893971723226,-0.32616846640912195,-0.14354202595709986,-0.16101060964309313,0.5601467107491723,1
1.1745994807079339,0.9428223649289111,-0.8200689921418206,0.05138404510094853,-0.014412578587320767,-0.1947207428393043,0.5569784183606068,-0.03570436429164572,-0.6204449810719672,-0.3748709644497755,-0.15061745207457936,-0.32811000314288824,1.0927803783854018,1
-2.0923770381919975,-1.0402865747355645,1.5029064982283913,-0.30657069599175885,-0.05767342623624285,-0.17990740850318337,-0.34638349452573747,-0.5330809751402651,-0.30859377366694485,0.07313940877219713,0.3866306507666082,4.289068999228322,-0.4221694795635459,0
1.1745994807079339,-1.0402865747355645,-0.7989029284482424,-0.14971412405225787,-0.0524821245183722,0.0003214925862877111,0.022782826030518035,0.07512607081933345,-0.7059893971723226,-0.3748709644497755,-0.14418277265131915,-0.3236330734967951,-0.4221694795635459,1
1.537596871696815,7.9510908507334666,-0.8624011195289771,-0.23109973603896727,-0.05476315103076991,-0.05361423756061407,-0.34139101235442826,0.12072179232754429,-0.7059893971723226,-0.3748709644497755,0.19832348011444587,-0.25817813838375847,-0.4221694795635459,1
0.8116020897190525,-1.0402865747355645,-0.4867034889679633,0.17677466822000665,0.01590934281024189,-0.2125727098597577,1.2861581754923843,-0.29463318417168216,-0.5527891986951352,-0.34878034049942547,-0.15055424590873223,-0.3212965131074698,0.49465896472832444,1
1.1745994807079339,-1.0402865747355645,-0.9311908265331064,-0.11422621184875086,-0.04929655300967885,-0.055703297531092655,-0.3089398782409182,0.648801343628844,-0.7059893971723226,-0.3748709644497755,-0.10187090693118536,-0.22983738632988326,-0.4221694795635459,1
0.08560730774128995,0.4037247890977915,-0.03163311955603109,-0.2299168056321837,-0.04536374867795866,-0.21377550196397266,0.17366673165230842,-0.7072097736092756,0.9845060481331325,0.5064988112315055,-0.1486967498991585,-0.31387108688527954,-0.4221694795635459,0
1.537596871696815,-1.0402865747355645,-0.9629399220734738,-0.24245586794408952,-0.058224018842683675,1.3690356023353059,-0.24154136892824343,0.5462887838149216,-0.7059893971723226,-0.3748709644497755,-0.1515175185859955,-0.3316304658328402,-0.4221694795635459,1
-0.2773900832475913,1.0583432740355796,-0.8412350558353988,0.10485249948756577,-0.022317515294078348,-0.1602829057502027,0.32926575932477975,0.46252032722770736,-0.6771656715516787,-0.3748709644497755,-0.15082246199026075,-0.32766442127367945,1.3852923106118555,1
0.8116020897190525,-0.11611930188221664,-0.814777476218426,-0.13480920092678492,-0.05204951604188298,0.0055124900886890475,-0.343055173078198,-0.3377498634500943,-0.5033483400747272,-0.24963596948809036,-0.08813159937842298,-0.23334377505049828,-0.4221694795635459,1
-1.3663822562142351,-1.0402865747355645,-0.21683617687484072,-0.27983646879845026,-0.05751611406297404,0.04495141013742124,-0.31864748246290836,0.6162928711433436,-0.7059893971723226,-0.3748709644497755,-0.1316682103595102,-0.30136270589734576,1.848072382492514,0
-1.0033848652253539,-0.8284982413733389,-0.9629399220734738,-0.13835799214713562,-0.05849931514590409,9.251565309731749,-0.3524854171795599,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
-0.6403874742364726,-1.0402865747355645,-0.9523568902266846,-0.22873387522540015,-0.055353071680527936,-0.00581907762996751,-0.25069425290897707,-0.6572907144466313,-0.7059893971723226,-0.3748709644497755,-0.11897909657332316,-0.31633656483373157,-0.4221694795635459,1
1.1745994807079339,0.8273014558222427,-0.5343271322785144,-0.2670608204051877,-0.04862797627328641,-0.23048798172780138,-0.03851376062833429,-0.6989856542769823,1.2101528245570687,1.2598531465248157,-0.14594314361714406,-0.2615046617762469,-0.1252916976023688,1
-0.6403874742364726,-1.0402865747355645,-0.10571434248355494,-0.27486816108995926,-0.05692619341321601,-0.03455947843594571,-0.2016015115577695,-0.4955288130885976,0.21599574013989772,-0.13357559815587308,-0.1341604959790784,-0.24024649405151316,0.07990323992962124,1
-0.2773900832475913,-0.1931332412866623,0.3705220906219555,2.0228558610464416,0.3072121596607563,-0.2148516843730071,-0.15611445177472977,1.0650568174005044,-0.6910459594300075,-0.3618256524746021,-0.13887417094252627,-0.30891395340540867,-0.33485248486908203,1
1.1745994807079339,1.0390897891844681,-0.06867373101979302,2.2414614002200444,0.3378093773615393,-0.21428194074469473,9.156806318561403,-0.24950547528747918,-0.7059893971723226,-0.3748709644497755,-0.1532935339044541,-0.3321782247194355,1.302341165652115,1
0.4486046987301712,-0.5204424837555564,-0.22741920872162982,-0.30160238828326785,-0.05543172776716234,-0.23409635804044623,0.13982879693565695,-0.7302975255848029,0.26159765321234424,-0.18110963639331834,-0.1528855741333152,-0.3275118594460666,-0.4221694795635459,0
0.8116020897190525,-1.0402865747355645,-0.46024590935099047,-0.29829018314427386,-0.05853864318922129,0.9364735787510573,-0.3499891760939053,1.291353613665778,-0.6048160298850329,-0.3748709644497755,0.24540591983669918,0.057069767424202306,-0.4221694795635459,1
-1.7293796472031164,-1.0402865747355645,-0.38616468642346663,-0.06548947908926789,-0.020390441171535455,-0.21320575833566033,-0.3380626909068888,0.47417537048985975,-0.7059893971723226,-0.3748709644497755,-0.13180212167263006,-0.15432097053784014,-0.4221694795635459,1
0.4486046987301712,0.3459643345444573,-0.8835671832225553,-0.19679475424224382,-0.04697619845396393,-0.1746531061531918,-0.32807772656427026,-0.31175236629631964,-0.7059893971723226,-0.3748709644497755,-0.09425652043042217,-0.2671567678619778,-0.4221694795635459,1
0.4486046987301712,0.4614852436511258,0.10065477852883292,-0.28882673989000535,-0.04713351062723274,-0.25694940802053023,0.1750535322554499,-0.6850701720494218,0.5448656559917795,-0.36282913801115463,-0.1465401340018971,-0.31840769016136145,-0.4221694795635459,0
0.8116020897190525,-1.0402865747355645,-0.9629399220734738,-0.29379504759849634,-0.05834200297263528,0.39312807188385296,-0.24154136892824343,0.42265724174655606,-0.7059893971723226,-0.3748709644497755,-0.13523572143190715,-0.3235173854688451,-0.4221694795635459,1
-0.6403874742364726,1.077596758886691,0.67743001417884,0.12472573032152968,0.012291162825059317,-0.2167508298007149,-0.30727571751714844,0.9034588753281827,-0.5972802012561312,-0.24828431900067477,-0.09317475111349481,-0.1597780114085605,0.2545372293185489,1
1.537596871696815,-1.0402865747355645,0.06890568298846556,-0.0993212887232779,-0.058577971232538495,19.0891386252582,-0.3522080570589316,-0.007972005785476508,-0.7059893971723226,-0.3748709644497755,-0.15348764054564465,-0.33226829812319214,-0.4221694795635459,1
0.4486046987301712,1.077596758886691,3.783549861211447,-0.21477529642535406,-0.03270011872981965,-0.24093328158019434,-0.19744110974834514,-0.24082319661845442,0.17723735676074948,-0.10892744556438819,-0.13990117641972924,-0.24511918371536212,-0.4221694795635459,0
0.4486046987301712,-1.0402865747355645,0.19590206514993502,-0.30089263003919775,-0.058027378626097664,-0.03639531901606325,-0.33639853018311905,-0.3939809429864042,-0.5927927740834017,-0.1932050901498087,0.048576230970035064,0.4233014715935309,0.23270798064493292,0
0.08560730774128995,0.05716206177778609,-0.7301132214441131,-0.29947311355105743,-0.05814536275604927,0.04343209379525499,-0.3494344558526487,-0.02876100394219574,-0.7059893971723226,-0.3748709644497755,0.35943407945273637,-0.05925665577489297,-0.4221694795635459,1
-0.6403874742364726,1.9247500923355934,1.158957963207745,3.309884143626962,0.5261513768076193,-0.21687743949589544,-0.2737151429211252,0.15536232959024673,-0.34720632708018706,-0.3412056432235161,-0.058768303513139525,0.8333474126645831,-0.0685356510509673,1
-2.0923770381919975,-1.0402865747355645,0.5768912116343433,0.08308658000274813,-0.02463786984979326,-0.1587002845604462,-0.349711815973277,0.11187269809783847,-0.54826734424053,-0.3748709644497755,1.0471503135662181,3.386509004879867,0.826463544567287,1
1.1745994807079339,0.2689503951400116,-0.719530189597324,-0.1700605270489352,-0.042964738035609344,-0.18414883329173082,-0.09232162403022276,-0.583211009424087,-0.7059893971723226,-0.3748709644497755,-0.14170110916895876,-0.31503444119067425,3.8127047631179503,1
1.1745994807079339,-0.5589494534577791,1.9632683835637181,-0.29876335530698733,0.15827685961851273,-0.2812584694951901,-0.2548546547184014,-0.42813765820215743,0.15671237861901913,-0.1922508320036512,-0.14256387010851632,-0.3116580959467329,-0.4221694795635459,0
-0.2773900832475913,0.018655092075563262,0.41814573393250654,-0.2980535970629172,-0.0565722410233612,-0.1907325374411179,-0.2967360329332734,-0.7695753033363837,0.35075917960703407,0.26922716041055006,-0.13448013459781605,0.10304069938712478,-0.33048663513435883,0
1.1745994807079339,1.5396803953133649,-0.7089471577505349,-0.2455314870017268,-0.0503190821359261,-0.19301151195436728,-0.2964586728126451,-0.730151676885849,-0.3378480053618751,-0.02308496645669078,-0.0927094292787172,0.11767931637390369,-0.4221694795635459,1
1.537596871696815,1.0198363043333567,-0.5660762278188817,0.006669275724529698,-0.028138065705024227,-0.17085481529777616,-0.26262073809599357,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,-0.1300633481072338,-0.08993143490361284,2.764900826784384,1
-0.6403874742364726,-1.0402865747355645,-0.7142386736739293,-0.3143780366765304,-0.05853864318922129,-0.13970883028336809,-0.3513759766970468,-0.7801347944636051,-0.7059893971723226,-0.3748709644497755,3.074211015585403,0.347473458120367,-0.4221694795635459,1
-0.6403874742364726,-0.7514843019688933,0.7779688167233366,-0.31319510626974684,-0.057752082322877256,-0.245238011216332,-0.299232274018928,-0.5585240741129832,0.15445542885576105,-0.3748709644497755,-0.13963695631046297,-0.28357602344927135,-0.4221694795635459,0
-1.0033848652253539,1.7514687286755906,-0.8729841513757662,-0.04466990392987711,-0.05165623560871096,0.12420907932042714,-0.33695325042437557,0.7039325289053773,-0.7059893971723226,-0.3748709644497755,0.06875625457081627,-0.21129999835737434,-0.4221694795635459,1
0.08560730774128995,-1.0402865747355645,-0.6877810940569566,-0.31153900370024984,-0.05849931514590409,-0.016264377482360464,-0.33889477126877365,1.7813892630478643,-0.5526374575952596,-0.3748709644497755,0.09402383352527457,0.17318057741305506,0.5863418091575114,0
-1.0033848652253539,0.5577526679066829,4.143372944002277,-0.20602161141515565,-0.025857039192626517,-0.24675732755849827,0.015848823014810758,-0.37884864842459176,0.43447436453627747,0.21940173673821822,-0.1522137166445632,-0.3229561155716864,-0.4221694795635459,0
-0.6403874742364726,0.6347666073111286,-0.3120834634959428,0.11999400869439542,-0.02817739374834143,-0.13160580979181477,-0.24570177073766783,-0.27055193304270386,0.5945735654046356,0.15218293334343228,-0.13685802828673976,-0.26887210324476885,-0.4221694795635459,1
-1.0033848652253539,-1.0402865747355645,0.25940025623066976,-0.29947311355105743,-0.057555442106291245,-0.12495880079483743,-0.04073264159336062,-0.6693294342882942,0.5836776507074687,-0.2965990925987223,-0.14711202321218955,-0.3133027800034523,-0.4221694795635459,0
-0.2773900832475913,-1.0402865747355645,-0.6295744188996164,-0.3077536263985424,-0.057555442106291245,-0.20136775183628164,-0.3308513277705532,-0.7044628411731495,0.25795983274550977,-0.3748709644497755,-0.0008047707495612788,0.02963509751624181,-0.4221694795635459,0
1.537596871696815,1.963257062037816,0.23294267661369694,0.6958445307166359,0.12170177933351498,-0.22308131455974092,-0.27759818460992125,0.5607009374401271,-0.4458089848553283,-0.21832722074766908,-0.014535063592040147,-0.18372965538500535,-0.4221694795635459,1
0.08560730774128995,-0.7322308171177819,0.15886145368617308,-0.29947311355105743,-0.05712283362980202,-0.16819601169898524,-0.2873057888319115,-0.5711250749673036,0.03577021103188508,0.25098284297604023,-0.1347364497704146,-0.2769480283297143,-0.4221694795635459,0
-1.0033848652253539,-1.0402865747355645,3.915837759296311,-0.30467800734090517,-0.05684753732658161,-0.21478837952541682,-0.3499891760939053,-0.24428044542404243,1.626742006386008,-0.3748709644497755,1.0870720039536392,20.120870632370448,-0.4221694795635459,0
0.08560730774128995,-0.4241750594999993,-0.8094859602950315,-0.03662597716374885,-0.0400151347868192,-0.12445236201411534,-0.31642860149788204,1.1326324075200018,-0.6861438520505863,-0.3347315429876995,-0.06317144914917723,0.21424898289713415,-0.4221694795635459,1
0.8116020897190525,1.0198363043333567,-0.13217192210052775,4.675459005217912,0.7559058058667126,-0.21763709766697853,-0.2898020299175661,-0.7456632413976181,1.6586698504537647,-0.3748709644497755,-0.11173217947639992,-0.2459230888438904,-0.2868281377871269,1
0.08560730774128995,0.38447130424668013,-0.19567011318126246,-0.16864101056079495,-0.029160594831271477,-0.22947510416635722,-0.2798170655749476,-0.28940573511530754,-0.26051338164960375,-0.1454278337995261,-0.13285053812942524,-0.3130156710289779,-0.313023236195466,1
0.08560730774128995,-1.0402865747355645,-0.6930726099803511,-0.3079902124798991,-0.05716216167311922,-0.22371436303564352,-0.03712696002519286,0.1190462321252006,0.9806523742676342,-0.3748709644497755,-0.14833856897323786,-0.3170250634136966,-0.4221694795635459,0
