LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
-0.2773900832475913,1.8284826680800361,-0.7354047373675077,-0.19845085681174082,-0.04253212955912012,-0.20529265238687777,-0.1924486275770359,0.5824426169224679,-0.6515743357023764,11.463174413865474,-0.13318745515187577,-0.3195565657291898,-0.22763692209877948,1
0.8116020897190525,-1.0402865747355645,-0.5502016800486981,-0.26232909877805344,-0.05181354778197977,-0.19927869186580305,-0.20049207107525632,1.7208194565579389,-0.39901474323614416,-0.26928151866433947,-0.14107348610494833,-0.27363535776350156,1.6216592388704352,0
-1.0033848652253539,-0.5011889989044449,2.074390217955004,-0.28362184610015767,-0.04807738366684559,-0.24954274085246972,-0.34555141416385265,-0.6704362550391576,0.024123182294541277,-0.36412800504111764,0.2626294084981014,0.30993816163207083,-0.42344475090728456,0
1.537596871696815,0.17268297088445458,-0.06867373101979302,0.5550758123093914,0.07576662473902317,-0.21390211165915315,0.11819470752665019,0.40792134282139053,-0.7069349745452392,-0.3749001857545399,-0.15243052405579388,-0.3298485799779842,-0.33641904921461563,0
1.537596871696815,1.8284826680800361,0.19061054922654044,0.08497926865360184,0.0865425086079365,-0.25302450746993405,3.844527928167742,-0.6476854694662858,2.6955446004142694,-0.14613417870172107,-0.15217905664609943,-0.32235515521123403,-0.42344475090728456,0
0.8116020897190525,0.2111899405866774,-0.8518180876821879,0.2777969249593233,0.037972375111192155,-0.21744718312420774,0.5752841863220741,1.1755523369930618,-0.7069349745452392,0.1733713887162071,-0.14970107145417658,-0.32714746502390324,-0.3799319000609501,1
-1.0033848652253539,0.191936455735566,0.5663081797875542,-0.27344864460181895,0.14813022444267465,-0.2799290676957947,0.7339341753214567,-0.4713806519882341,1.7603292718619574,0.6854324602063258,-0.1507965906583141,-0.32013352478488,-0.09709836955977608,0
-0.2773900832475913,-1.0402865747355645,-0.9206077946863173,-0.1080749737334763,-0.056729553196630006,0.8332866771789331,-0.3247494051167308,-0.7828780538762924,-0.36294461807311484,-0.3749001857545399,-0.020437204370003507,-0.2037658414940464,-0.42344475090728456,1
-2.0923770381919975,0.4037247890977915,0.21706812884351326,-0.2580705493136326,-0.05185287582529697,-0.19225185378328416,0.2502181249457168,-0.5029318565251857,0.7616992928191866,0.00866524667522943,-0.1506197699784143,-0.2971379877342109,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,-0.6930726099803511,-0.31390486451381694,-0.05845998710258689,-0.16610695172850662,-0.30450211631086554,-0.2078985221923387,-0.6835496652236702,-0.15848180664314018,-0.08516274478777773,-0.19635439674936941,0.20314030127993168,0
0.4486046987301712,1.4434129710578079,0.5239760524003978,8.044681389818868,1.250180654277306,-0.21491498922059732,0.7489116218353843,1.3558003668892624,-0.7069349745452392,-0.32630568164731216,-0.14288919503450498,-0.15973383637379696,0.555594393135241,1
1.1745994807079339,0.9428223649289111,-0.8200689921418206,0.05138404510094853,-0.014412578587320767,-0.1947207428393043,0.5569784183606068,-0.03860655349856654,-0.6213903327162514,-0.3749001857545399,-0.14991118711092055,-0.3269750534310895,1.0864511734605211,1
-2.0923770381919975,-1.0402865747355645,1.5029064982283913,-0.30657069599175885,-0.05767342623624285,-0.17990740850318337,-0.34638349452573747,-0.5358769785181079,-0.3095383024200365,0.07211675993565794,0.38327958593668693,4.294122722898566,-0.42344475090728456,0
1.1745994807079339,-1.0402865747355645,-0.7989029284482424,-0.14971412405225787,-0.0524821245183722,0.0003214925862877111,0.022782826030518035,0.07220022022306972,-0.7069349745452392,-0.3749001857545399,-0.14352510277138064,-0.32249432404595624,-0.42344475090728456,1
1.537596871696815,7.9510908507334666,-0.8624011195289771,-0.23109973603896727,-0.05476315103076991,-0.05361423756061407,-0.34139101235442826,0.11778620741851806,-0.7069349745452392,-0.3749001857545399,0.19639452229577564,-0.2569838348608247,-0.42344475090728456,1
0.8116020897190525,-1.0402865747355645,-0.4867034889679633,0.17677466822000665,0.01590934281024189,-0.2125727098597577,1.2861581754923843,-0.29748009419817617,-0.5537343718140647,-0.34886741569709656,-0.14984845828181687,-0.320155780529704,0.49032511686573915,1
1.1745994807079339,-1.0402865747355645,-0.9311908265331064,-0.11422621184875086,-0.04929655300967885,-0.055703297531092655,-0.3089398782409182,0.6457530180646462,-0.7069349745452392,-0.3749001857545399,-0.10153277879090192,-0.22861902894179623,-0.42344475090728456,1
0.08560730774128995,0.4037247890977915,-0.03163311955603109,-0.2299168056321837,-0.04536374867795866,-0.21377550196397266,0.17366673165230842,-0.7099686019160988,0.9835649315215661,0.5045152222308795,-0.14800499019316316,-0.3127240520682254,-0.42344475090728456,0
1.537596871696815,-1.0402865747355645,-0.9629399220734738,-0.24245586794408952,-0.058224018842683675,1.3690356023353059,-0.24154136892824343,0.5432623438418781,-0.7069349745452392,-0.3749001857545399,-0.1508044562662294,-0.33049850407050246,-0.42344475090728456,1
-0.2773900832475913,1.0583432740355796,-0.8412350558353988,0.10485249948756577,-0.022317515294078348,-0.1602829057502027,0.32926575932477975,0.45951177113343755,-0.6781111728665608,-0.3749001857545399,-0.15011464877946162,-0.326529093379743,1.3779872741309622,1
0.8116020897190525,-0.11611930188221664,-0.814777476218426,-0.13480920092678492,-0.05204951604188298,0.0055124900886890475,-0.343055173078198,-0.34058756841901944,-0.5042933827325708,-0.2499428894788068,-0.08789723131022202,-0.23212839366676358,-0.42344475090728456,1
-1.3663822562142351,-1.0402865747355645,-0.21683617687484072,-0.27983646879845026,-0.05751611406297404,0.04495141013742124,-0.31864748246290836,0.6132514858715271,-0.7069349745452392,-0.3749001857545399,-0.13110505120221855,-0.3002050547455876,1.8392234931021076,0
-1.0033848652253539,-0.8284982413733389,-0.9629399220734738,-0.13835799214713562,-0.05849931514590409,9.251565309731749,-0.3524854171795599,-0.7828780538762924,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
-0.6403874742364726,-1.0402865747355645,-0.9523568902266846,-0.22873387522540015,-0.055353071680527936,-0.00581907762996751,-0.25069425290897707,-0.6600602000633649,-0.7069349745452392,-0.3749001857545399,-0.11851176636199995,-0.31519162256079897,-0.42344475090728456,1
1.1745994807079339,0.8273014558222427,-0.5343271322785144,-0.2670608204051877,-0.04862797627328641,-0.23048798172780138,-0.03851376062833429,-0.7017462383658641,1.2092123033664612,1.2561990539318735,-0.14527217931042277,-0.26031318159917777,-0.12755736515221017,1
-0.6403874742364726,-1.0402865747355645,-0.10571434248355494,-0.27486816108995926,-0.05692619341321601,-0.03455947843594571,-0.2016015115577695,-0.4983328335451975,0.2150525956369881,-0.1341398728310363,-0.1335785149317793,-0.23903697126573398,0.07695303382556182,1
-0.2773900832475913,-0.1931332412866623,0.3705220906219555,2.0228558610464416,0.3072121596607563,-0.2148516843730071,-0.15611445177472977,1.061919624704989,-0.691991497371224,-0.3618838007258198,-0.1382565919400826,-0.3077627112822095,-0.33641904921461563,1
1.1745994807079339,1.0390897891844681,-0.06867373101979302,2.2414614002200444,0.3378093773615393,-0.21428194074469473,9.156806318561403,-0.2523620197098771,-0.7069349745452392,-0.3749001857545399,-0.15256705901081885,-0.3310467278607237,1.295312857522927,1
0.4486046987301712,-0.5204424837555564,-0.22741920872162982,-0.30160238828326785,-0.05543172776716234,-0.23409635804044623,0.13982879693565695,-0.7330514248458454,0.2606546290405789,-0.18156850810215758,-0.15216218017626262,-0.3263764020671531,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.46024590935099047,-0.29829018314427386,-0.05853864318922129,0.9364735787510573,-0.3499891760939053,1.28816810845937,-0.6057613402887321,-0.3749001857545399,0.24312139261828739,0.0585316337345221,-0.42344475090728456,1
-1.7293796472031164,-1.0402865747355645,-0.38616468642346663,-0.06548947908926789,-0.020390441171535455,-0.21320575833566033,-0.3380626909068888,0.47116432613939785,-0.7069349745452392,-0.3749001857545399,-0.13123795120909545,-0.15303851951953235,-0.42344475090728456,1
0.4486046987301712,0.3459643345444573,-0.8835671832225553,-0.19679475424224382,-0.04697619845396393,-0.1746531061531918,-0.32807772656427026,-0.3145956215177677,-0.7069349745452392,-0.3749001857545399,-0.09397589659224048,-0.26597008484051554,-0.42344475090728456,1
0.4486046987301712,0.4614852436511258,0.10065477852883292,-0.28882673989000535,-0.04713351062723274,-0.25694940802053023,0.1750535322554499,-0.6878337269796844,0.5439233792878421,-0.3628850611126452,-0.14586466118809738,-0.3172645057306079,-0.42344475090728456,0
0.8116020897190525,-1.0402865747355645,-0.9629399220734738,-0.29379504759849634,-0.05834200297263528,0.39312807188385296,-0.24154136892824343,0.4196571960942514,-0.7069349745452392,-0.3749001857545399,-0.13464562021770282,-0.3223785378292137,-0.42344475090728456,1
-0.6403874742364726,1.077596758886691,0.67743001417884,0.12472573032152968,0.012291162825059317,-0.2167508298007149,-0.30727571751714844,0.90035618246857,-0.5982254917748119,-0.24859423616933127,-0.09290229686187126,-0.15850019198665463,0.25100443721089966,1
1.537596871696815,-1.0402865747355645,0.06890568298846556,-0.0993212887232779,-0.058577971232538495,19.0891386252582,-0.3522080570589316,-0.010880115623597182,-0.7069349745452392,-0.3749001857545399,-0.1527596997470499,-0.33113687771317535,-0.42344475090728456,1
0.4486046987301712,1.077596758886691,3.783549861211447,-0.21477529642535406,-0.03270011872981965,-0.24093328158019434,-0.19744110974834514,-0.24458225889746912,0.17629410998492392,-0.10954637556642624,-0.13927584141051924,-0.24391379656507653,-0.42344475090728456,0
0.4486046987301712,-1.0402865747355645,0.19590206514993502,-0.30089263003919775,-0.058027378626097664,-0.03639531901606325,-0.33639853018311905,-0.3998228259776533,-0.5946224037124135,-0.19243835990548794,0.046199134959288284,0.4250741725637845,0.22054544161846548,0
0.08560730774128995,0.05716206177778609,-0.7301132214441131,-0.29947311355105743,-0.05814536275604927,0.04343209379525499,-0.3494344558526487,-0.031664675499631666,-0.7069349745452392,-0.3749001857545399,0.3562884047554027,-0.057893520087249406,-0.42344475090728456,1
-0.6403874742364726,1.9247500923355934,1.158957963207745,3.309884143626962,0.5261513768076193,-0.21687743949589544,-0.2737151429211252,0.15127053275252045,-0.34815095772138877,-0.34130951471267623,-0.058755688810882306,0.8354681350901042,-0.07099065905197538,1
-2.0923770381919975,-1.0402865747355645,0.5768912116343433,0.08308658000274813,-0.02463786984979326,-0.1587002845604462,-0.349711815973277,0.10893900239788815,-0.5492125054275057,-0.3749001857545399,1.0388109647517658,3.3907966918424215,0.821022783297881,1
1.1745994807079339,0.2689503951400116,-0.719530189597324,-0.1700605270489352,-0.042964738035609344,-0.18414883329173082,-0.09232162403022276,-0.5859963104505604,-0.7069349745452392,-0.3749001857545399,-0.1410621809600124,-0.31388839375629557,3.7973017811871586,1
