LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,NumberOfTweets,Classe
-0.27728400159520106,-1.0397386198948166,1.1128369269488603,-0.3088471933228448,-0.05757960862508609,-0.20970930718590425,-0.3101717987771986,-0.4340550630437367,0.2750213426638453,-0.33412315753437116,0.07312729720153863,5.464915527708381,-0.3740092682351804,-0.3010949239948422,0
0.08573539093336363,2.0215022252057264,-0.5280131596413702,-0.3105036733550514,-0.058602395702603956,0.5094111234146714,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,0
1.5378129610476223,0.7122923040306515,-0.04731341596423221,0.010853452893031388,-0.01430784765317633,-0.2044537823342843,-0.32130781979734013,0.5216125355213094,-0.4195614733255687,1.7609220789667197,0.017914879855325364,0.7198887619208917,-0.3565422363639758,-0.3111471176631461,1
-0.6403033941237657,-0.25036204977455073,0.6321371832717224,-0.27406111264650596,-0.04904327032426389,-0.23579697271442737,0.48048569365285365,-0.7347426185535026,0.19356078107125102,-0.35040871864392004,-0.14691560629873543,-0.30998569909500695,-0.4220436058809928,0.4678978916304043,0
-0.6403033941237657,-1.0397386198948166,-1.2952839043568019,-0.3142899134286666,-0.05864173366712388,-0.28208358315459825,-0.3435798618376233,-0.7798172762329705,3.1646510798656626,-0.3747627679604306,-0.15344520815908527,-0.3321743667233525,-0.4220436058809928,-0.3351606914263165,1
1.5378129610476223,-1.0397386198948166,-1.4247030661160314,-0.30411439323082595,-0.0584843818090442,0.37644001271103417,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
0.4487547834619283,-0.6546768783727357,0.4380084406328782,-0.1879241509717621,-0.050970830585739875,-0.1066883561788481,-0.19881158857578277,-0.04254268809477676,1.225655357410556,0.08836009028661802,-0.14391469027617254,-0.2970938554348333,-0.3565422363639758,-0.1962914974160444,0
-0.6403033941237657,-1.0397386198948166,-1.249062775157077,-0.24045823199317182,-0.056281455795928796,0.051104028522801485,0.35798946243129626,0.16445896399453186,-0.7057217279906649,0.4219237074884352,-0.15295853172454946,-0.3300667375108594,2.1761773849606816,0.2942183232502651,1
0.4487547834619283,-0.4813990946877993,-0.2830411748828287,-0.28210687280293806,-0.05714689101536699,-0.04666139763263468,-0.20994760959592434,-0.773060182061469,0.25840922238058434,0.4378628942575777,-0.1512500516892945,-0.30969711775079034,-0.4220436058809928,-0.21341745699908066,0
0.811774175990493,0.4234959978890908,-0.4540593529218105,0.15709697573641518,0.0011126344386315132,-0.19875502044698556,-0.06517933633408379,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.07119753176604063,1
1.5378129610476223,0.8855700877155879,1.7090894936253103,-0.3043510332354269,-0.05722556694440683,-0.19482920670240197,0.9370625554786584,-0.7514746076037124,0.5753856682322749,-0.36497665525911327,-0.15108021678323083,-0.319734117674031,-0.4220436058809928,0.9520785533203743,0
1.1747935685190576,1.2128725680093566,-0.5095247079614802,-0.23430559187354727,-0.0554160205764906,-0.017344433701308927,-0.13199546245493327,0.11098245883195813,-0.6985171379154356,-0.33467168664549246,-0.12825028046237194,-0.30344208192204875,-0.4220436058809928,-0.14267979785175708,1
0.811774175990493,-1.0397386198948166,-0.36161709452236085,-0.30790063330444106,-0.05789431234124543,-0.16810834540862343,-0.33244384081748174,-0.7798172762329705,0.20076663079585938,-0.3747627679604306,-0.0734565462242268,-0.1668150041450438,-0.4220436058809928,-0.3251084977580126,0
-0.27728400159520106,-1.0397386198948166,-1.221330097637242,-0.23832847195176332,-0.057776298447685684,0.6264257008338723,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
-0.6403033941237657,0.038434256367009915,1.76455484866498,-0.2726412726189003,-0.04597490909171029,-0.24580146580546294,-0.2767637357167738,-0.008765235871107654,0.5342813885316078,-0.20512219469472218,0.028420425089962485,0.3604853326919194,-0.4220436058809928,-0.26944912911314484,0
-0.27728400159520106,-1.0397386198948166,-0.8515610640394438,-0.1417793500745779,-0.04872856660810455,-0.09738037842959349,-0.32130781979734013,-0.7521242673333707,-0.7057217279906649,-0.3747627679604306,-0.13889692706299228,-0.30734510940973137,-0.4220436058809928,-0.3130086350091283,1
-0.27728400159520106,-0.9242200974381923,0.6367592961916949,-0.2761908726879145,-0.05604542800880929,-0.12144181750929929,0.012772810806907274,-0.7798172762329705,-0.290301713280753,-0.3747627679604306,-0.15229772748422782,-0.32514705906320984,-0.3783760262029815,0.014618417883738757,0
0.08573539093336363,0.038434256367009915,0.5258285861123554,-0.1396495900331694,-0.036179755926250716,-0.19938821621224095,0.4470776305924289,-0.6988329596689923,0.2894284273725549,0.1520475459277184,-0.14555483159725302,-0.2547261725049891,-0.3783760262029815,0.4297367860377692,0
-1.0033227866523304,-1.0397386198948166,-0.13975567436368183,-0.3062441532722344,-0.055612710399090194,-0.24719449648902483,-0.33244384081748174,0.48432073431650247,0.7621000295168846,-0.3747627679604306,0.12051073234642329,1.1505954327644505,-0.4220436058809928,-0.32845922898078056,0
-0.6403033941237657,-0.019325004861302217,0.2300133592341166,-0.3105036733550514,-0.05805166419932511,-0.1831784046217023,-0.33244384081748174,-0.46257157191960924,0.13173502632407708,-0.33522291866218074,0.14152823042235727,0.6293623427254069,-0.4220436058809928,-0.3230608286774322,0
-0.6403033941237657,-1.0397386198948166,0.4888516827525755,-0.312396793391859,-0.05836636791548445,-0.1475294830378224,-0.165403525515358,-0.6785809487243154,0.726248749117007,-0.3747627679604306,-0.1461883601366799,-0.21466038330228132,-0.4220436058809928,-0.1661349164111328,0
0.08573539093336363,-0.6546768783727357,0.5443170377922453,-0.31263343339645994,-0.057933650305765354,-0.22876849972009225,-0.2878997567369154,-0.5262226888453014,-0.2716122219486049,-0.3747627679604306,-0.034392289357177065,-0.08402594348786196,-0.3783760262029815,-0.28471357135019887,0
0.811774175990493,-0.6354237912966316,-1.3553713723164442,-0.2726412726189003,-0.051049506514779706,-0.22167670714923163,0.1575410840687478,0.6300431129133878,-0.5909006680242616,-0.296473866349892,-0.15016579555165877,-0.32812352927887606,-0.4220436058809928,0.11067271293642024,1
0.811774175990493,-1.0397386198948166,-0.5187689338014252,-0.20945839139044808,-0.05600609004428937,0.1388016420106766,-0.3435798618376233,-0.7798172762329705,-0.7057217279906649,-0.3747627679604306,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3355329948955129,1
1.5378129610476223,1.8867306156729982,-1.4247030661160314,-0.04381038816978682,-0.04322125157531603,-0.0964939043582359,-0.2767637357167738,0.07956514848762429,-0.7024964173174518,-0.3747627679604306,-0.1479579417728308,-0.3250755471983991,-0.3347084465249701,-0.2768951984970736,1
0.811774175990493,-1.0397386198948166,-0.8700495157193336,-0.24684751211739733,-0.05529800668293085,-0.0655939510137716,-0.33244384081748174,-0.6740844263180816,-0.7057217279906649,-0.3747627679604306,-0.09796174370661524,-0.06643740325771638,0.13690141399755232,-0.3267838633693966,1
-1.0033227866523304,2.0215022252057264,2.7999081427388157,0.547316343323373,0.07227501225516311,-0.2126853272826047,0.48048569365285365,0.7321288970016713,-0.7057217279906649,-0.3747627679604306,-0.14863501737954823,-0.3281238108216509,3.573539934657045,0.5283972053748258,1
0.4487547834619283,-1.0397386198948166,0.2069027946342542,-0.3048243132446288,-0.0578156364122056,-0.14107088623221717,-0.29903577775705703,-0.4983544568813973,-0.31745810339786507,-0.15033458334355532,-0.08036664545568858,-0.12347177550036002,-0.4220436058809928,-0.2906704268573419,0
1.5378129610476223,-1.0397386198948166,0.0035298261554650686,-0.25016047218181053,-0.046879682275668404,-0.223006418256268,-0.24335567265634908,0.5076344493713687,0.025937097271048752,-0.3408794429853173,-0.1508591290884662,-0.3204821768267954,0.45130798767923397,-0.24134021718881363,0
1.5378129610476223,-1.0397386198948166,-0.9347590965989484,-0.28352671283054376,-0.05832702995096453,0.6958239567058659,-0.3435798618376233,0.4676462631213432,0.4851622128882047,2.0341265123638337,-0.15344788198395132,-0.33217492980890223,-0.4220436058809928,-0.3353468431609147,1
1.1747935685190576,-1.0397386198948166,-0.6620544343205721,-0.27666415269711636,-0.05765828455412593,0.1270875203534514,-0.3435798618376233,1.045977148883224,-0.7057217279906649,-0.3747627679604306,0.7305593945562181,0.5194990026679863,-0.4220436058809928,-0.33422993275332535,1
0.811774175990493,0.5775206944979231,-1.0872888229580402,-0.24211471202537843,-0.05490462703773167,-0.07496524833955177,-0.3435798618376233,-0.36189951907113305,0.02971304184806897,-0.3747627679604306,0.3851846674822718,0.11897371728786087,-0.4220436058809928,-0.33311302234573603,1
0.4487547834619283,0.6545330428023394,2.1158354305828886,-0.24329791204838316,0.14682045502040764,-0.2783477281395913,3.2978990117486733,-0.37257751283692603,0.45663549008079934,-0.08077297175493818,-0.150884483397623,-0.31005439553206926,-0.4220436058809928,3.392900097372234,0
-1.3663421791808952,-0.6161707042205276,3.2020319667764214,-0.30032815315721084,-0.047312399885387504,-0.26720348267109595,0.012772810806907274,0.34875907792392113,0.8706762270193116,-0.2968466706432767,-0.14151812863712804,-0.29001277310469514,-0.3783760262029815,0.04049350899289132,0
-0.6403033941237657,-0.17334970147013457,-0.8284504994395814,-0.1760921507417149,-0.05565204836361011,0.2055404756685974,-0.33244384081748174,0.837158505220468,-0.7057217279906649,-0.3747627679604306,-0.12800228440571743,-0.24998808914711482,-0.4220436058809928,-0.32492234602341435,1
