LengthOfScreenName,LengthOfDescriptionInUserProfile,DaysSinceCreation,NumberOfFollowings,NumberOfFollowers,Following/Followers Ratio,tweets_by_day,proportion_http,proportion_@,proportion_#,temps_moyen_entre_tweets,temps_max_entre_tweets,repetition_moyenne_tweets,Classe
1.174789881865311,0.21181143187692916,-0.8882984513329824,0.004494320034830071,-0.04073926509048951,-0.09381173486618206,-0.3432275322694575,-0.05047223165729437,-0.7066156442434021,-0.3747713785172415,-0.024498656716817772,-0.23117703550153354,-0.42329432394633715,1
-1.0033025227331693,-0.019224711672579574,0.6621501389289184,0.11784981743507829,-0.0377100963332207,-0.06411610424698301,-0.35071827006860457,-0.78249776065116,-0.6301932645388232,-0.3747713785172415,1.0254355223875475,0.944231158599203,0.09028430668439967,1
-1.0033025227331693,-1.0396343456829098,3.9165046884547507,-0.30457098185394693,-0.05682926537260563,-0.2147470322705962,-0.34988596586869936,-0.24669527442968167,1.626473700933089,-0.3747713785172415,1.0788406182617603,20.144964564373343,-0.42329432394633715,0
-1.0033025227331693,-1.0396343456829098,-0.6607582145368672,-0.31332704323976984,-0.05816682040828277,-0.2187993144872886,-0.3102127990065501,-0.78249776065116,-0.4420588246037228,-0.3747713785172415,-0.07595796080742508,-0.05182537725894478,-0.42329432394633715,0
-1.3663179234995828,1.0011849223377507,0.5510258372377923,-0.3067008346234714,-0.051990463331773644,-0.2668568489008752,0.030477053487990544,-0.48035396858662255,-0.13025834523272278,-0.22845411714586034,-0.13780427933798595,-0.2587477484443785,-0.33624709841570377,0
1.5378052826317246,-1.0396343456829098,-0.9623813191270664,-0.3116704910856952,-0.05859955880217831,0.3510528722350816,-0.2968959318080664,-0.78249776065116,-0.7066156442434021,-0.3747713785172415,-0.15182890524806675,-0.33083851245441676,-0.42329432394633715,0
1.5378052826317246,1.6365343170988997,0.11182026388715155,-0.08756264967017319,-0.05234452201768818,0.09816513514962086,-0.34960853113539764,0.5234011024923407,-0.7066156442434021,0.8751252270959349,-0.1222014537251805,-0.28782408607297183,-0.42329432394633715,1
0.44875908033248424,1.0589439582251279,-0.6713414813645935,0.1292090322058756,0.008120833565716428,-0.21189777133698434,-0.028339109971979033,0.5962891593497535,-0.7066156442434021,-0.3747713785172415,-0.1389593837678598,-0.29032218879413213,3.6679252759934307,1
1.5378052826317246,1.42475118551185,-0.5972586135705096,-0.13086965598383796,-0.04966941194633391,-0.06531912553006358,-0.35044083533530285,1.214753657158139,-0.7066156442434021,-0.3747713785172415,0.16280683276777053,-0.23363737784315228,-0.42329432394633715,1
0.08574367956607085,-0.019224711672579574,2.2919732303987663,8.413626354732994,1.365385136092094,-0.21759629320420804,-0.2796949783433583,0.4936310365118129,-0.7066156442434021,-0.3747713785172415,-0.14600132812066718,-0.17249515134301135,3.9290669525853312,1
1.5378052826317246,0.0962933601021748,-0.5443422794318781,-0.31214379170114515,-0.05777342186837773,-0.2325390838782613,-0.18675434268727437,-0.7427550229647789,-0.7066156442434021,-0.3747713785172415,-0.1382946176279021,-0.28832708814373,-0.42329432394633715,0
1.5378052826317246,1.6172813051364405,-0.6872163816061829,0.157133768517419,-0.04502730917545444,0.08303239374666015,-0.3440598364693627,-0.39158693894969965,0.41179465783371555,-0.28797300312744,0.2742338735402025,0.3636013559383856,-0.42329432394633715,1
-0.27727172120034255,2.04084756831054,-0.015178938045563873,0.7956162987593182,0.1099717155471312,-0.21272089116225,-0.11739565936183856,-0.5355107253362884,0.6962060898317002,0.09586744887233001,-0.14905471564011602,-0.31115774627860693,-0.42329432394633715,1
0.08574367956607085,1.694293352986277,0.5933589045486974,0.14601120405434664,0.013628413124386984,-0.21481034918023204,-0.30716101694023096,0.33580367023405594,-0.6910559453270012,-0.36168619629767385,-0.08292421077795221,-0.13929616929134134,0.1468650032793114,1
-0.640287121966756,0.5198596232762742,5.027747705366011,1.8304880944404989,0.5886590589035836,-0.24722860691377127,-0.25028689661337356,0.05444983312139937,0.616908575834734,-0.1302185440630791,-0.14264291104302596,-0.2973366019847832,-0.42329432394633715,1
